date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:41:12	24697/24697	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:49%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/gallery.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/gallery.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:12	23810/23810	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:46%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/before-after.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/before-after.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:12	26932/26932	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:51%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/pricing.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/pricing.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:12	27088/27088	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:49%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/faqs.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/faqs.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:13	23979/23979	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:46%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/appointment.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/appointment.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:13	28900/28900	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:48%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/cost-calculator.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/cost-calculator.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:13	21436/21436	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:55%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/timetable.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/timetable.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:13	21662/21662	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:56%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/working-hours.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/working-hours.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:14	19579/19579	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:50%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/login.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/login.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:14	19226/19226	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:51%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/register.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/register.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:14	17444/17444	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:48%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/error-404.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/error-404.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:14	5413/5413	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:47%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/coming-soon.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/coming-soon.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:14	20046/20046	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:55%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/terms-and-conditions.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/terms-and-conditions.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:15	20630/20630	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:51%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/privacy-policy.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/privacy-policy.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:15	280/280	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2029%20Jul%202024%2023:41:16%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/properties.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/properties.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:15	25353/25353	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:52%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/service.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/service.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:15	26240/26240	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:48%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/departments.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/departments.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:15	27689/27689	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:52%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/service-detail.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/service-detail.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:16	25980/25980	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:47%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/blog.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/blog.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:16	42315/42315	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:47%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/blog-detail.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/blog-detail.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:16	38107/38107	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:52%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/shop.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/shop.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:16	45853/45853	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:53%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/shop-single.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/shop-single.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:17	22976/22976	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:53%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/shop-cart.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/shop-cart.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:17	37356/37356	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:53%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/shop-checkout.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/shop-checkout.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:17	21394/21394	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:48%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/contact-us.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/contact-us.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:17	13023/13023	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2005%20Dec%202020%2007:10:05%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/client/01.svg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/client/01.svg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:18	599448/599448	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:09:47%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/bg/12.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/bg/12.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:18	10325/10325	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2005%20Dec%202020%2007:10:06%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/client/02.svg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/client/02.svg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:18	5519/5519	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2005%20Dec%202020%2007:10:06%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/client/03.svg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/client/03.svg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:18	8325/8325	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2005%20Dec%202020%2007:10:06%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/client/04.svg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/client/04.svg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:18	8765/8765	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2005%20Dec%202020%2007:10:07%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/client/05.svg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/client/05.svg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:18	5078/5078	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2005%20Dec%202020%2007:10:07%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/client/06.svg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/client/06.svg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:19	15250/15250	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2005%20Dec%202020%2007:10:07%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/client/07.svg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/client/07.svg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:19	320524/320524	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:16%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/departments/10.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/departments/10.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:19	317625/317625	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:10%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/departments/01.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/departments/01.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:19	397050/397050	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:11%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/departments/02.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/departments/02.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:19	282415/282415	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:11%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/departments/03.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/departments/03.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:20	108661/108661	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:17%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/departments/16.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/departments/16.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:20	105117/105117	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:17%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/departments/17.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/departments/17.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:20	136878/136878	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:18%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/departments/18.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/departments/18.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:20	780587/780587	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:09:49%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/bg/13.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/bg/13.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:20	6117/6117	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:09:37%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/avatar/01.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/avatar/01.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:21	8365/8365	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:09:37%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/avatar/02.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/avatar/02.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:21	324532/324532	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:09:54%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/blog/01.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/blog/01.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:21	316125/316125	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:09:56%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/blog/02.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/blog/02.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:21	340999/340999	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:09:57%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/blog/03.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/blog/03.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:21	7804/7804	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:09:38%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/avatar/03.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/avatar/03.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:22	89476/89476	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2005%20Dec%202020%2007:07:57%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/js/jquery-3.5.1.min.js	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/js/jquery-3.5.1.min.js	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:22	21233/21233	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2005%20Dec%202020%2007:08:12%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/js/popper/popper.min.js	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/js/popper/popper.min.js	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:22	63421/63421	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2005%20Dec%202020%2007:08:00%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/js/bootstrap/bootstrap.min.js	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/js/bootstrap/bootstrap.min.js	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:22	3314/3314	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2005%20Dec%202020%2007:07:58%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/js/jquery.appear.js	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/js/jquery.appear.js	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:22	3891/3891	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2005%20Dec%202020%2007:08:03%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/js/counter/jquery.countTo.js	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/js/counter/jquery.countTo.js	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:23	44342/44342	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2005%20Dec%202020%2007:08:10%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/js/owl-carousel/owl.carousel.min.js	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/js/owl-carousel/owl.carousel.min.js	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:23	15484/15484	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2005%20Dec%202020%2007:08:07%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/js/jarallax/jarallax.min.js	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/js/jarallax/jarallax.min.js	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:23	16936/16936	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2005%20Dec%202020%2007:08:06%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/js/jarallax/jarallax-video.min.js	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/js/jarallax/jarallax-video.min.js	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:23	20216/20216	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2005%20Dec%202020%2007:08:08%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/js/magnific-popup/jquery.magnific-popup.min.js	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/js/magnific-popup/jquery.magnific-popup.min.js	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:24	127935/127935	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2005%20Dec%202020%2007:08:21%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/js/swiper/swiper.min.js	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/js/swiper/swiper.min.js	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
